season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
10,1,Shannen Doherty,Mark Ballas,1.6019218485922113,-1.7627612403768813,1.8788550583999146,-0.11282110354882628,1.157176439401428,0.08870971592416935,-0.08218206939087012,1.5216607761652012,-0.7006475382713209,0.041222085915872564,0.070183740232379,-0.32262527929598706,-0.2484154640371447
10,2,Shannen Doherty,Mark Ballas,1.377576685053623,-1.3726411611550775,1.7662119357517936,0.01669384238965038,1.1457622084265011,0.1252330780294627,0.08180266625647595,1.5984769275261888,-0.6287492833121784,-0.12424185966022622,0.09151954353504876,-0.44409811232179763,-0.26695187166051904
11,1,Audrina Patridge,Tony Dovolani,0.9441219336752077,-2.25546851557422,-0.07882986990107863,-0.277198019537161,0.5902571007608298,-1.7964383071145191,-0.4443647418370749,0.49952392912898275,0.3934343158273132,-0.03134155498529631,0.3759161981825303,0.18307412425130115,-0.003512817308529703
11,2,Audrina Patridge,Tony Dovolani,-0.9224516513281696,-2.4245772899442875,-0.8498877613054618,0.014551846227938404,0.7895840558539774,-1.4991449960497207,-0.0024819461502663155,0.6283279103558248,0.23437493583211277,0.42415647187994393,0.1623006689479216,0.5433683511924634,0.08316574932420386
11,3,Audrina Patridge,Tony Dovolani,-1.7657584467652017,-2.155691825048753,-1.2212497162949316,0.17358738754906183,0.8778548812291751,-1.3546876021202314,0.19511183593296866,0.8044453216423342,0.2672099646511822,0.38769986055579786,0.1423188528549254,0.5250950258154279,0.0789631656486665
11,4,Audrina Patridge,Tony Dovolani,-0.5147176820529439,-1.0536019767596891,-0.7665284225086272,-0.04780226337326626,0.7652857841871424,-1.532890094187618,-0.4732729969846251,1.1495130518407264,0.4719305731186403,-0.23141921497890539,0.3840315317979659,0.07996852637662016,-0.02615192630401658
11,5,Audrina Patridge,Tony Dovolani,0.4884019545398788,0.5894442057242699,-0.34776723867845066,-0.11450124005088429,0.603426555611675,-1.8139717385034049,-0.055685285113243686,0.6190582750920264,0.24503940791957798,0.3346079940907518,0.2310644750160652,0.4153998988712884,0.07832424337070228
11,6,Audrina Patridge,Tony Dovolani,-1.8052796079668287,-0.04027882168932009,-1.3408835985734102,0.3111781477382746,0.8625193754369517,-1.345568682802844,0.3765860738940954,1.1808191884423505,0.6123336657973341,-0.38627687677838907,0.3829152185088458,-0.08199985822172912,-0.06027520032515288
11,1,Brandy,Maksim Chmerkoskiy,-1.2595134628027707,-2.8290504259724774,0.19131758540850471,-0.2801185277857309,0.3181995843104303,-0.35088975227118124,-0.27452017062091144,-0.16758278009995647,0.5175240948528959,0.37370511981739696,0.10823775680507175,0.9018505576780167,0.040437464675355694
11,2,Brandy,Maksim Chmerkoskiy,0.12721727828186025,-1.3504227954621209,0.7364450889140729,-0.4460166230558772,0.14501376279405737,-0.6291390434073659,-0.4069715418992539,-0.29878184758859727,0.5092062962596346,0.33460861640693085,0.16412020920369952,0.834820608272903,0.04111398080215933
11,3,Brandy,Maksim Chmerkoskiy,-1.5890807634413153,-1.7671662941807058,-0.009406765951054476,-0.22692267868998955,0.3656904199810504,-0.2804310010153039,-0.4896555898941356,0.2752423719263408,0.6091971763165462,0.10428925198017645,0.1790755310182383,0.7310924873408846,0.0038762809593351766
11,4,Brandy,Maksim Chmerkoskiy,-1.6449071621046345,-1.2936664766607902,-0.07901973903257123,-0.2380079270642309,0.3922536200355454,-0.23601257260958208,-0.8066540837289,0.6566545590161046,0.7501445275690791,-0.28594345395057075,0.30170201763009624,0.47130610200612105,-0.06089368742091317
11,5,Brandy,Maksim Chmerkoskiy,-2.7108158030124843,-0.9712506699973622,-0.5138614809604959,-0.02646671503597899,0.4824959322716929,-0.10486452657605523,-0.30568719759904134,0.568123852930464,0.5615613234943524,0.23579528407190503,0.09227407984056024,0.8508729568278932,0.04047426717662794
11,6,Brandy,Maksim Chmerkoskiy,-3.2982158317407286,-0.23606591318582618,-0.7824980437721563,0.25468588317811525,0.4952239274898698,-0.027058901879325747,0.5830832714374532,0.4055705611181058,0.8267136979531651,-0.18715278169102484,0.204125998820464,0.45938325523954776,-0.053629298287331206
11,7,Brandy,Maksim Chmerkoskiy,-3.503487041431107,0.30325529193086775,-0.8951775687050993,0.28918952234931533,0.5203281253238234,0.007036992313897716,0.5222933518236772,0.5871100347625375,0.8367568704467587,-0.23156338287750544,0.20909039666176477,0.43894560849222924,-0.05426790163261741
11,8,Brandy,Maksim Chmerkoskiy,-3.3227813294020296,0.6509069374132362,-0.8503620799661357,0.07622567156909536,0.5574593164762796,-0.0033996575068921397,-0.48807428677106834,1.1117537375617068,0.5915806834229372,0.10289153190219238,0.10729052711593517,0.7895940651004261,0.03867743052774941
11,9,Brandy,Maksim Chmerkoskiy,-1.3536545114734446,3.076550625564955,-0.04113539832233836,-0.13015716164435207,0.28524754853199363,-0.4780077990895728,-0.048043044673160194,0.3377415350284073,0.40286838187297436,0.5812827930428186,0.01951927286054822,0.9995236376591647,0.11289246577138062
11,1,Bristol Palin,Mark Ballas,0.7219705974396379,-1.4888618089489802,2.514584219929746,-0.8128310664560793,-0.12826388414734582,-1.4914284158611313,-0.7770503531566391,-0.35719909320435145,-0.27477169856949935,-0.3815148554732358,0.1417015313099862,-0.4118749767859783,0.825175032517178
11,2,Bristol Palin,Mark Ballas,-1.5378120214076016,-1.964684324515248,1.5739655076267196,-0.4970470268841026,0.13211886659555455,-1.101045840151557,-0.47218321811657654,-0.04250235168374591,-0.39985076705927614,-0.0235759792133986,-0.05263496873465942,-0.09770179660074702,0.8945277305360211
11,3,Bristol Palin,Mark Ballas,1.6314492012760446,0.7036597880471762,2.8540560168752567,-0.8574364746528278,-0.27118148732809666,-1.7367356979029989,-0.497629072219124,-0.6177852239316364,-0.3756068148916566,-0.13663705535302156,0.08711254786307765,-0.3026601012787746,0.8742442063981581
11,4,Bristol Palin,Mark Ballas,1.6113225419457795,0.8443855513220938,2.76675934683637,-0.9907893407018665,-0.19333704772170213,-1.6253847428299686,-1.5364424028274148,0.26355015204702537,-0.10216089698515271,-0.965226070412665,0.35623914687926184,-0.8228639130040694,0.7337997603919919
11,5,Bristol Palin,Mark Ballas,1.5354556891740647,1.8916389554579165,2.7431088336524385,-0.9104305038215379,-0.22637990695255508,-1.702920756118482,-0.9957131990195718,-0.11055546494561791,-0.33216738196941187,-0.353524593449983,0.15235458763604626,-0.4270407804581728,0.8451098060161759
11,6,Bristol Palin,Mark Ballas,-0.08564692671644722,2.1388442249017734,2.0656754171408687,-0.49910515221239515,-0.0969886445109242,-1.4596327011443475,0.08040044200021969,-0.2589850247873593,-0.22063918771617083,-0.38142547954432726,0.10169779039675186,-0.5056249696007729,0.8244251709046415
11,7,Bristol Palin,Mark Ballas,-0.20897382455205682,3.3611645552670515,2.0295114324578094,-0.3505359623175532,-0.14726446647155683,-1.5530135581488689,0.9849705456458215,-0.837172039292164,-0.4307537813353709,0.25911431469917806,-0.1135833493064082,-0.12710758270627476,0.9331695249023622
11,8,Bristol Palin,Mark Ballas,-0.12309002210819886,3.4575829571608625,2.011315709752923,-0.6158258642733323,-0.06403511633692724,-1.4950804748553925,-0.43413496361800125,0.022518757613716522,-0.5473524112502104,0.22756998695959516,-0.09763674523810684,-0.010758901198555937,0.9585979752268061
11,9,Bristol Palin,Mark Ballas,-0.8005387105823392,3.9499872824107305,1.7158467065848173,-0.4761204214216822,-0.0019045436817140974,-1.4040010568301147,-0.1284537779027962,0.047486286320126775,-0.5824640481047029,0.3647853108519904,-0.1668755835301198,0.07940048198761906,0.9847947114292994
11,10,Bristol Palin,Mark Ballas,-1.2611260236908486,4.158112202522076,1.4806578404373134,-0.4786194364424944,0.0864656454808777,-1.281390061161327,-0.5750091984604653,0.552946599887774,-0.5106757009772518,0.11180488062035522,-0.09973751417910043,-0.04993555381388082,0.9511196357962806
11,1,David Hasselhoff,Kym Johnson,4.360109040211764,-0.9019227819374954,1.1219038710924472,-0.006778515551672245,0.7979978218652694,0.9657405982616867,-0.15506512084546023,0.8832361901140992,-0.1674369204932397,-0.005744812969937424,0.6305728854595232,-0.06925982439665074,-0.12557347389592544
11,1,Florence Henderson,Corky Ballas,3.3522313318962196,-1.5681858897236143,-1.5250548352630473,0.05987521997753603,0.15033355594726258,2.560977560839801,-0.6161892074070499,-0.39389947878157217,0.04785302496567084,0.14961726254770857,0.5736415885603561,0.11616282962788443,-0.38772630182150875
11,2,Florence Henderson,Corky Ballas,3.6563318252584955,-0.44944119290544415,-1.4032041536265,0.08079995332758498,0.08115248820969864,2.438015924574328,-0.2712291837432242,-0.6704614788036004,-0.09743661556281427,0.526614909741923,0.4579554394136547,0.3474075865010832,-0.3161428150881401
11,3,Florence Henderson,Corky Ballas,3.196820802904809,-0.10104741356435507,-1.6315706616674521,0.1301639747666039,0.14968896091383685,2.5407717243416093,-0.43590897158509767,-0.33583389002598235,-0.012084688993677567,0.297140972516135,0.5153177031208747,0.20299336009475283,-0.354576628993103
11,4,Florence Henderson,Corky Ballas,3.051067993925259,-0.013729627143340525,-1.7677559034230208,0.027525099336611392,0.2369055258599513,2.6709490227230046,-1.398101053965162,0.5270859535657055,0.2560472993110058,-0.5032332920752247,0.7705156580600967,-0.2973758238947263,-0.4896438104593744
11,5,Florence Henderson,Corky Ballas,2.720422883176819,1.0350656982672493,-1.8812578958866122,0.18867240513485056,0.21125079613497078,2.609346421573268,-0.5381104819570885,-0.022778776874459852,-0.043996977790039526,0.331071524658927,0.4845679170090016,0.2441300051320115,-0.33898848636098716
11,1,Jennifer Grey,Derek Hough,-2.296979805803661,-2.909397202807687,1.7053555211027744,-0.1230803437107927,1.0023353470868144,1.9665900680906412,-0.5592854284816631,-0.9901798187733444,-0.22712663855035373,0.3447368115969659,0.49211861721409045,0.3384292965731481,-0.08947090819149772
11,2,Jennifer Grey,Derek Hough,-2.4975749695457705,-2.4011080745519697,1.5947355171489435,-0.09932805167221605,1.029791402303027,2.0019280350007755,-0.6760194841307412,-0.7837481182649767,-0.23162350872696089,0.3211367392889325,0.49020422483190385,0.33972582245535193,-0.0851475117751847
11,3,Jennifer Grey,Derek Hough,-2.098039980713397,-1.5871877484647987,1.718063124529361,-0.14452579314299685,0.9896676144324715,1.9447063597298397,-0.8749821771714588,-0.5825547175998671,-0.10781898384739572,-0.013587635667547004,0.6094673200211673,0.0929512964192814,-0.14132759214999535
11,4,Jennifer Grey,Derek Hough,-3.0701640581345297,-1.283120443958385,1.3034715309843852,0.06246887730673231,1.0781105473748427,2.091368089422311,-0.4625895504499258,-0.5350146348954341,-0.12078543146577395,0.09648900610707384,0.5369559140577163,0.16774809957972708,-0.12023094306290999
11,5,Jennifer Grey,Derek Hough,-2.4467268063909153,-0.43729937065052227,1.5212000487562083,-0.07991161944196215,1.0291527591986802,1.9935807871963493,-0.9554822484086334,-0.2754472729977801,-0.11027762246164993,-0.04497400393318768,0.6024866232191386,0.08677275124767009,-0.13387483246368853
11,6,Jennifer Grey,Derek Hough,-0.656302081556604,1.7782347985473548,2.235032412053036,-0.16304587245013819,0.7641722386372324,1.597247364778792,-0.32582025632303774,-0.8980806329936739,0.03684005888775957,-0.2827585605677245,0.7369121052471033,-0.24105703335496056,-0.1969815318259996
11,7,Jennifer Grey,Derek Hough,-4.012446258703189,0.483233837646775,0.8322923217753161,0.37158640789630804,1.1443053197752449,2.2321743530590417,0.13696676454635381,-0.27068705476367005,0.11974071028281683,-0.34944027052522897,0.6394821856646937,-0.1991955824293739,-0.199471774741948
11,8,Jennifer Grey,Derek Hough,-3.8317405466741112,0.8308854831291435,0.8771078105142796,0.15862255711608808,1.181436510927701,2.2217377032382517,-0.8734008740483916,0.25395664803549856,-0.1254354767410046,-0.01498535574553117,0.5376823161188641,0.15145287417882308,-0.10652644258158106
11,9,Jennifer Grey,Derek Hough,-4.053090610290157,1.424879838604032,0.7576210651136186,0.21604364603550952,1.2024520170703836,2.254791488104098,-0.8223644841298594,0.3874827477566243,-0.08614342164851477,-0.10155679842797793,0.5561772427934545,0.08752314986729187,-0.11728907215203421
11,10,Jennifer Grey,Derek Hough,-4.172340660872889,2.022284316277253,0.6795099404112006,0.2226168119856219,1.2224909002056596,2.2727075348838337,-0.9387552151051133,0.5726866320602356,-0.09278609806120328,-0.11848121589907967,0.5569575070663281,0.08926414359300489,-0.11051182889765482
11,1,Kurt Warner,Anna Trebunskaya,1.1987993902354244,-2.148107680424547,-0.6875715867293922,-0.4992605199977507,-0.0429441323270979,-0.10755300480560827,-0.8163842007922286,-0.30813388856456375,-0.400689345625478,-0.5990366817693569,-0.7652723595258422,0.08146515343907057,-0.23754731705118348
11,2,Kurt Warner,Anna Trebunskaya,0.8921311861537354,-1.3754727757312162,-0.8147465260720692,-0.3938943182521834,-0.04040526507995469,-0.11668433695349174,-0.39989665724611106,-0.5006930941352089,-0.5585477013593632,-0.17198740143589952,-0.9179018473362279,0.3664344375748709,-0.15643928102427013
11,3,Kurt Warner,Anna Trebunskaya,0.7216769875984058,-0.6686159782047327,-0.9070833594160191,-0.3241822252044006,-0.03538953612710047,-0.10908737221752098,-0.2154546026421189,-0.483269614235376,-0.5495047837401852,-0.1659461157315441,-0.9286960819779868,0.35360680449685994,-0.1542759301884351
11,4,Kurt Warner,Anna Trebunskaya,2.4173349894792575,0.40829825146521653,-0.29548034342205864,-0.6951818482942328,-0.1583354077004324,-0.31365674514653785,-1.483930725857382,0.18814304266302215,-0.234862616700984,-1.1545701401317612,-0.5498550541954523,-0.32656382257808114,-0.3232290936893179
11,5,Kurt Warner,Anna Trebunskaya,-0.5006083546867817,-0.21905147385042473,-1.4803254216003805,-0.20074103275505822,0.13804364140476344,0.14772897888700154,-0.5953538842587924,0.24173553273547363,-0.4717383547688474,-0.4242647338588912,-0.8900212488219527,0.23935380695353964,-0.18588203661132519
11,6,Kurt Warner,Anna Trebunskaya,2.496308279195133,2.287552499304407,-0.3028568233174855,-0.5875213130813908,-0.209873423161833,-0.4032065261844656,-0.9025051939503821,-0.028069819432441183,-0.2298274445104869,-1.0737895239321933,-0.5780466667147655,-0.3498301928089048,-0.31621098397357456
11,7,Kurt Warner,Anna Trebunskaya,-1.1649544239909144,1.4916919862487605,-1.7816589452677236,0.1533251810047702,0.12577570280281344,0.16665254907814064,0.734412372302933,-0.1914389343254784,-0.369168342188569,-0.4060279928515661,-0.9264689125558466,0.1270995302339359,-0.19943657035255502
11,8,Kurt Warner,Anna Trebunskaya,0.4110577910637347,2.6517582661563495,-1.1750235763890726,-0.30437790300807144,0.018353623253861903,-0.09618026896091174,-0.6101431210330706,0.21339411719771537,-0.593987104490381,-0.19787078023826976,-0.9370351804393364,0.3504659731444841,-0.13536514349914952
11,1,Kyle Massey,Lacey Schwimmer,-1.5455780385535296,-2.7978260608068357,-0.05352338985773747,-0.7796663441844128,-1.584229376946403,0.004067093226934423,-0.46303735844946703,-0.6099959889783487,-1.0426571776728542,0.21600375813470282,0.5755435411787411,-0.10610393919909974,0.28910428221623224
11,2,Kyle Massey,Lacey Schwimmer,-1.1628250287567259,-1.9720219636175187,0.07301767176996293,-0.8370887972521638,-1.624639467828316,-0.06726262914688429,-0.6609768704922638,-0.47129950172184315,-1.0295633799660922,0.12939973725807663,0.6137616841036476,-0.16553040809754213,0.28197947902268994
11,3,Kyle Massey,Lacey Schwimmer,-0.32930149602422826,-0.6123416327699955,0.39926728030388076,-0.8758523464067763,-1.7523994695099216,-0.2665852331732795,-0.41104667512381743,-0.7237715765671564,-1.0419320586469376,0.18294854042859213,0.62063175893561,-0.18596152168222427,0.2919441491788709
11,4,Kyle Massey,Lacey Schwimmer,-0.493502580363475,-0.6528533490596548,0.24604665225252262,-0.9949145447766518,-1.6510952178962965,-0.1098138289332982,-1.5423830277470163,0.286305315298182,-0.7135390367550403,-0.7859508740629302,0.9299837477198709,-0.7924510215260674,0.12820941607597078
11,5,Kyle Massey,Lacey Schwimmer,1.137394467931289,1.5303285627247132,0.9345693585593932,-1.114630484236623,-1.905817873851991,-0.5424454981410702,-0.9200383878629899,-0.5535785785816792,-1.0070572090841676,-0.03765647662113836,0.7389304860987038,-0.36891037729634757,0.26170678103383094
11,6,Kyle Massey,Lacey Schwimmer,-1.156128949911804,1.1274372668091417,-0.03927628256698053,-0.6508465802422225,-1.6707197525400341,-0.12001572704521206,-0.14968912631260248,-0.2775738698697272,-0.7622879782757261,-0.4167517429613219,0.7795702938560806,-0.6483083004973247,0.18189558657332963
11,7,Kyle Massey,Lacey Schwimmer,-0.6423141980452303,2.7614530062704863,0.18940193287569448,-0.5863315863458447,-1.8003676252270056,-0.34368446156724924,0.7438644356473478,-1.0085786191986637,-0.9997668321116517,0.27499807117734076,0.5693216756800659,-0.2559287035054086,0.2991681021212431
11,8,Kyle Massey,Lacey Schwimmer,-1.8741226161644962,2.2000128505789376,-0.3520227152462304,-0.600750191010142,-1.5913647188020819,-0.06661809385925128,-0.1980510776443989,-0.1625111105729102,-1.1755915692868253,0.4846891213754455,0.4594817044736784,0.05305032261441628,0.37141276971533327
11,9,Kyle Massey,Lacey Schwimmer,-2.711171742292434,2.1757603216400714,-0.7430293809519276,-0.5087140675126545,-1.4695413413488077,0.13211282383086226,-0.48609458336469463,0.38452346952907285,-1.031483030739053,0.10343972825894926,0.5531239682069977,-0.16874589139835797,0.3127101197445489
