season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
7,2,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,24.0,10,11,1.0,1.0,0.0,2,0.2,0.0,1,0.09090909090909091
7,3,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,28.0,10,9,1.0,1.0,0.0,3,0.3,0.0,1,0.1111111111111111
7,4,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,26.0,10,9,1.0,1.0,0.0,4,0.4,0.0,1,0.1111111111111111
7,5,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,29.0,10,8,1.0,1.0,0.0,5,0.5,0.0,1,0.125
7,6,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,26.0,10,7,0.9629629629629629,0.8571428571428572,-0.1058201058201057,6,0.6,0.0,2,0.2857142857142857
7,7,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,30.0,10,6,1.0,1.0,0.0,7,0.7,0.0,1,0.16666666666666666
7,8,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,27.5,10,5,1.0,1.0,0.0,8,0.8,0.0,1,0.2
7,9,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,24.5,10,4,0.8596491228070176,0.75,-0.10964912280701755,9,0.9,0.0,2,0.5
7,10,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,30.0,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
7,1,Cloris Leachman,Corky Ballas,2,7.5,0.0,Actor/Actress,Iowa,United States,82,65+,Eliminated Week 6,7,16.0,10,13,0.6530612244897959,0.15384615384615385,-0.499215070643642,1,0.1,0.0,12,0.9230769230769231
7,2,Cloris Leachman,Corky Ballas,2,7.5,0.0,Actor/Actress,Iowa,United States,82,65+,Eliminated Week 6,7,15.0,10,11,0.625,0.09090909090909094,-0.5340909090909091,2,0.2,0.0,11,1.0
7,3,Cloris Leachman,Corky Ballas,2,7.5,0.0,Actor/Actress,Iowa,United States,82,65+,Eliminated Week 6,7,16.0,10,9,0.5714285714285714,0.11111111111111116,-0.46031746031746024,3,0.3,0.0,9,1.0
7,4,Cloris Leachman,Corky Ballas,2,7.5,0.0,Actor/Actress,Iowa,United States,82,65+,Eliminated Week 6,7,22.0,10,9,0.8461538461538461,0.5555555555555556,-0.29059829059829057,4,0.4,0.0,5,0.5555555555555556
7,5,Cloris Leachman,Corky Ballas,2,7.5,0.0,Actor/Actress,Iowa,United States,82,65+,Eliminated Week 6,7,21.0,10,8,0.7241379310344828,0.25,-0.47413793103448276,5,0.5,0.0,7,0.875
7,6,Cloris Leachman,Corky Ballas,2,7.5,0.0,Actor/Actress,Iowa,United States,82,65+,Eliminated Week 6,7,15.0,10,7,0.5555555555555556,0.1428571428571429,-0.4126984126984127,6,0.6,0.0,7,1.0
7,1,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,20.5,10,13,0.8367346938775511,0.6153846153846154,-0.22135007849293564,1,0.1,0.0,6,0.46153846153846156
7,2,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,21.0,10,11,0.875,0.7272727272727273,-0.1477272727272727,2,0.2,0.0,4,0.36363636363636365
7,3,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,21.0,10,9,0.75,0.4444444444444444,-0.3055555555555556,3,0.3,0.0,6,0.6666666666666666
7,4,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,23.0,10,9,0.8846153846153846,0.6666666666666667,-0.21794871794871784,4,0.4,0.0,4,0.4444444444444444
7,5,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,28.0,10,8,0.9655172413793104,0.875,-0.09051724137931039,5,0.5,0.0,2,0.25
7,6,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,23.0,10,7,0.8518518518518519,0.5714285714285714,-0.28042328042328046,6,0.6,0.0,4,0.5714285714285714
7,7,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,22.0,10,6,0.7333333333333333,0.33333333333333337,-0.3999999999999999,7,0.7,0.0,5,0.8333333333333334
7,8,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,24.0,10,5,0.8727272727272727,0.4,-0.47272727272727266,8,0.8,0.0,4,0.8
7,9,Cody Linley,Julianne Hough,5,4.2,0.4,Actor/Actress,Texas,United States,18,<25,Eliminated Week 9,4,23.0,10,4,0.8070175438596491,0.25,-0.5570175438596491,9,0.9,0.0,4,1.0
7,1,Jeffrey Ross,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Comedian,New Jersey,United States,43,35-44,Eliminated Week 1,13,12.0,10,13,0.4897959183673469,0.07692307692307687,-0.41287284144427006,1,0.1,0.0,13,1.0
7,1,Kim Kardashian,Mark Ballas,21,5.190476190476191,0.47619047619047616,TV Personality,California,United States,27,25-34,Eliminated Week 2,11,18.5,10,13,0.7551020408163265,0.46153846153846156,-0.2935635792778649,1,0.1,0.0,8,0.6153846153846154
7,2,Kim Kardashian,Mark Ballas,21,5.190476190476191,0.47619047619047616,TV Personality,California,United States,27,25-34,Eliminated Week 2,11,17.0,10,11,0.7083333333333334,0.2727272727272727,-0.43560606060606066,2,0.2,0.0,9,0.8181818181818182
7,1,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,21.5,10,13,0.8775510204081632,0.8461538461538461,-0.031397174254317095,1,0.1,0.0,3,0.23076923076923078
7,2,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,20.0,10,11,0.8333333333333334,0.4545454545454546,-0.3787878787878788,2,0.2,0.0,7,0.6363636363636364
7,3,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,22.0,10,9,0.7857142857142857,0.6666666666666667,-0.11904761904761896,3,0.3,0.0,4,0.4444444444444444
7,4,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,26.0,10,9,1.0,1.0,0.0,4,0.4,0.0,1,0.1111111111111111
7,5,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,21.0,10,8,0.7241379310344828,0.25,-0.47413793103448276,5,0.5,0.0,7,0.875
7,6,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,27.0,10,7,1.0,1.0,0.0,6,0.6,0.0,1,0.14285714285714285
7,7,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,25.0,10,6,0.8333333333333334,0.8333333333333334,0.0,7,0.7,0.0,2,0.3333333333333333
7,8,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,25.0,10,5,0.9090909090909091,0.6,-0.3090909090909091,8,0.8,0.0,3,0.6
7,9,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,28.5,10,4,1.0,1.0,0.0,9,0.9,0.0,1,0.25
7,10,Lance Bass,Lacey Schwimmer,6,6.166666666666667,0.3333333333333333,Singer/Rapper,Mississippi,United States,29,25-34,3rd Place,3,27.5,10,3,0.9166666666666666,0.6666666666666667,-0.2499999999999999,10,1.0,0.0,2,0.6666666666666666
7,1,Maurice Greene,Cheryl Burke,25,5.8,0.32,Athlete,Kansas,United States,34,25-34,Eliminated Week 8,5,19.5,10,13,0.7959183673469388,0.5384615384615384,-0.25745682888540034,1,0.1,0.0,7,0.5384615384615384
7,2,Maurice Greene,Cheryl Burke,25,5.8,0.32,Athlete,Kansas,United States,34,25-34,Eliminated Week 8,5,19.0,10,11,0.7916666666666666,0.36363636363636365,-0.428030303030303,2,0.2,0.0,8,0.7272727272727273
7,3,Maurice Greene,Cheryl Burke,25,5.8,0.32,Athlete,Kansas,United States,34,25-34,Eliminated Week 8,5,24.0,10,9,0.8571428571428571,0.7777777777777778,-0.0793650793650793,3,0.3,0.0,3,0.3333333333333333
7,4,Maurice Greene,Cheryl Burke,25,5.8,0.32,Athlete,Kansas,United States,34,25-34,Eliminated Week 8,5,20.0,10,9,0.7692307692307693,0.2222222222222222,-0.5470085470085471,4,0.4,0.0,8,0.8888888888888888
7,5,Maurice Greene,Cheryl Burke,25,5.8,0.32,Athlete,Kansas,United States,34,25-34,Eliminated Week 8,5,27.0,10,8,0.9310344827586207,0.75,-0.18103448275862066,5,0.5,0.0,3,0.375
7,6,Maurice Greene,Cheryl Burke,25,5.8,0.32,Athlete,Kansas,United States,34,25-34,Eliminated Week 8,5,21.0,10,7,0.7777777777777778,0.2857142857142857,-0.4920634920634921,6,0.6,0.0,6,0.8571428571428571
7,7,Maurice Greene,Cheryl Burke,25,5.8,0.32,Athlete,Kansas,United States,34,25-34,Eliminated Week 8,5,25.0,10,6,0.8333333333333334,0.8333333333333334,0.0,7,0.7,0.0,2,0.3333333333333333
7,8,Maurice Greene,Cheryl Burke,25,5.8,0.32,Athlete,Kansas,United States,34,25-34,Eliminated Week 8,5,24.0,10,5,0.8727272727272727,0.4,-0.47272727272727266,8,0.8,0.0,4,0.8
7,1,Misty May-Treanor,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,California,United States,31,25-34,Withdrew,10,21.0,10,13,0.8571428571428571,0.6923076923076923,-0.1648351648351648,1,0.1,0.0,5,0.38461538461538464
7,2,Misty May-Treanor,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,California,United States,31,25-34,Withdrew,10,21.0,10,11,0.875,0.7272727272727273,-0.1477272727272727,2,0.2,0.0,4,0.36363636363636365
7,1,Rocco DiSpirito,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,TV Personality,New York,United States,41,35-44,Eliminated Week 4,9,17.5,10,13,0.7142857142857143,0.23076923076923073,-0.4835164835164836,1,0.1,0.0,11,0.8461538461538461
7,2,Rocco DiSpirito,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,TV Personality,New York,United States,41,35-44,Eliminated Week 4,9,16.0,10,11,0.6666666666666666,0.18181818181818177,-0.48484848484848486,2,0.2,0.0,10,0.9090909090909091
7,3,Rocco DiSpirito,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,TV Personality,New York,United States,41,35-44,Eliminated Week 4,9,20.0,10,9,0.7142857142857143,0.2222222222222222,-0.4920634920634921,3,0.3,0.0,8,0.8888888888888888
7,4,Rocco DiSpirito,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,TV Personality,New York,United States,41,35-44,Eliminated Week 4,9,18.0,10,9,0.6923076923076923,0.11111111111111116,-0.5811965811965811,4,0.4,0.0,9,1.0
7,1,Susan Lucci,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,61,55-64,Eliminated Week 7,6,18.5,10,13,0.7551020408163265,0.46153846153846156,-0.2935635792778649,1,0.1,0.0,8,0.6153846153846154
7,2,Susan Lucci,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,61,55-64,Eliminated Week 7,6,21.0,10,11,0.875,0.7272727272727273,-0.1477272727272727,2,0.2,0.0,4,0.36363636363636365
7,3,Susan Lucci,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,61,55-64,Eliminated Week 7,6,21.0,10,9,0.75,0.4444444444444444,-0.3055555555555556,3,0.3,0.0,6,0.6666666666666666
7,4,Susan Lucci,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,61,55-64,Eliminated Week 7,6,24.0,10,9,0.9230769230769231,0.7777777777777778,-0.14529914529914534,4,0.4,0.0,3,0.3333333333333333
7,5,Susan Lucci,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,61,55-64,Eliminated Week 7,6,22.0,10,8,0.7586206896551724,0.5,-0.2586206896551724,5,0.5,0.0,5,0.625
7,6,Susan Lucci,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,61,55-64,Eliminated Week 7,6,23.0,10,7,0.8518518518518519,0.5714285714285714,-0.28042328042328046,6,0.6,0.0,4,0.5714285714285714
7,7,Susan Lucci,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,61,55-64,Eliminated Week 7,6,24.0,10,6,0.8,0.5,-0.30000000000000004,7,0.7,0.0,4,0.6666666666666666
7,1,Ted McGinley,Inna Brayer,1,12.0,0.0,Actor/Actress,California,United States,50,45-54,Eliminated Week 1,12,18.5,10,13,0.7551020408163265,0.46153846153846156,-0.2935635792778649,1,0.1,0.0,8,0.6153846153846154
7,1,Toni Braxton,Alec Mazo,5,8.4,0.2,Singer/Rapper,Maryland,United States,40,35-44,Eliminated Week 5,8,22.5,10,13,0.9183673469387755,0.9230769230769231,0.004709576138147598,1,0.1,0.0,2,0.15384615384615385
7,2,Toni Braxton,Alec Mazo,5,8.4,0.2,Singer/Rapper,Maryland,United States,40,35-44,Eliminated Week 5,8,23.0,10,11,0.9583333333333334,0.8181818181818181,-0.14015151515151525,2,0.2,0.0,3,0.2727272727272727
7,3,Toni Braxton,Alec Mazo,5,8.4,0.2,Singer/Rapper,Maryland,United States,40,35-44,Eliminated Week 5,8,22.0,10,9,0.7857142857142857,0.6666666666666667,-0.11904761904761896,3,0.3,0.0,4,0.4444444444444444
7,4,Toni Braxton,Alec Mazo,5,8.4,0.2,Singer/Rapper,Maryland,United States,40,35-44,Eliminated Week 5,8,22.0,10,9,0.8461538461538461,0.5555555555555556,-0.29059829059829057,4,0.4,0.0,5,0.5555555555555556
7,5,Toni Braxton,Alec Mazo,5,8.4,0.2,Singer/Rapper,Maryland,United States,40,35-44,Eliminated Week 5,8,22.0,10,8,0.7586206896551724,0.5,-0.2586206896551724,5,0.5,0.0,5,0.625
7,1,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,21.5,10,13,0.8775510204081632,0.8461538461538461,-0.031397174254317095,1,0.1,0.0,3,0.23076923076923078
7,2,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,24.0,10,11,1.0,1.0,0.0,2,0.2,0.0,1,0.09090909090909091
7,3,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,25.0,10,9,0.8928571428571429,0.8888888888888888,-0.003968253968254065,3,0.3,0.0,2,0.2222222222222222
7,4,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,22.0,10,9,0.8461538461538461,0.5555555555555556,-0.29059829059829057,4,0.4,0.0,5,0.5555555555555556
7,5,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,25.0,10,8,0.8620689655172413,0.625,-0.23706896551724133,5,0.5,0.0,4,0.5
7,6,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,25.0,10,7,0.9259259259259259,0.7142857142857143,-0.21164021164021163,6,0.6,0.0,3,0.42857142857142855
7,7,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,21.0,10,6,0.7,0.16666666666666663,-0.5333333333333333,7,0.7,0.0,6,1.0
7,8,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,27.0,10,5,0.9818181818181818,0.8,-0.18181818181818177,8,0.8,0.0,2,0.4
7,9,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,24.5,10,4,0.8596491228070176,0.75,-0.10964912280701755,9,0.9,0.0,2,0.5
7,10,Warren Sapp,Kym Johnson,14,6.285714285714286,0.2857142857142857,Athlete,Florida,United States,35,35-44,2nd Place,2,27.5,10,3,0.9166666666666666,0.6666666666666667,-0.2499999999999999,10,1.0,0.0,2,0.6666666666666666
8,1,Belinda Carlisle,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,California,United States,50,45-54,Eliminated Week 2,13,17.0,11,13,0.7083333333333334,0.3846153846153846,-0.3237179487179488,1,0.09090909090909091,0.0,9,0.6923076923076923
8,2,Belinda Carlisle,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,California,United States,50,45-54,Eliminated Week 2,13,18.0,11,13,0.6666666666666666,0.3846153846153846,-0.28205128205128205,2,0.18181818181818182,0.0,9,0.6923076923076923
8,1,Chuck Wicks,Julianne Hough,5,4.2,0.4,Singer/Rapper,Delaware,United States,29,25-34,Eliminated Week 8,6,20.0,11,13,0.8333333333333334,0.6923076923076923,-0.14102564102564108,1,0.09090909090909091,0.0,5,0.38461538461538464
8,2,Chuck Wicks,Julianne Hough,5,4.2,0.4,Singer/Rapper,Delaware,United States,29,25-34,Eliminated Week 8,6,20.0,11,13,0.7407407407407407,0.6153846153846154,-0.12535612535612528,2,0.18181818181818182,0.0,6,0.46153846153846156
8,3,Chuck Wicks,Julianne Hough,5,4.2,0.4,Singer/Rapper,Delaware,United States,29,25-34,Eliminated Week 8,6,23.0,11,12,0.8518518518518519,0.5833333333333333,-0.2685185185185186,3,0.2727272727272727,0.0,6,0.5
8,4,Chuck Wicks,Julianne Hough,5,4.2,0.4,Singer/Rapper,Delaware,United States,29,25-34,Eliminated Week 8,6,22.0,11,11,0.7333333333333333,0.5454545454545454,-0.18787878787878787,4,0.36363636363636365,0.0,6,0.5454545454545454
8,5,Chuck Wicks,Julianne Hough,5,4.2,0.4,Singer/Rapper,Delaware,United States,29,25-34,Eliminated Week 8,6,23.0,11,9,0.7931034482758621,0.5555555555555556,-0.23754789272030652,5,0.45454545454545453,0.0,5,0.5555555555555556
8,6,Chuck Wicks,Julianne Hough,5,4.2,0.4,Singer/Rapper,Delaware,United States,29,25-34,Eliminated Week 8,6,23.0,11,8,0.8214285714285714,0.5,-0.3214285714285714,6,0.5454545454545454,0.0,5,0.625
8,7,Chuck Wicks,Julianne Hough,5,4.2,0.4,Singer/Rapper,Delaware,United States,29,25-34,Eliminated Week 8,6,27.0,11,7,0.9310344827586207,0.7142857142857143,-0.21674876847290636,7,0.6363636363636364,0.0,3,0.42857142857142855
8,8,Chuck Wicks,Julianne Hough,5,4.2,0.4,Singer/Rapper,Delaware,United States,29,25-34,Eliminated Week 8,6,25.5,11,6,0.9107142857142857,0.33333333333333337,-0.5773809523809523,8,0.7272727272727273,0.0,5,0.8333333333333334
8,1,David Alan Grier,Kym Johnson,14,6.285714285714286,0.2857142857142857,Actor/Actress,Michigan,United States,52,45-54,Eliminated Week 5,9,19.0,11,13,0.7916666666666666,0.6153846153846154,-0.1762820512820512,1,0.09090909090909091,0.0,6,0.46153846153846156
8,2,David Alan Grier,Kym Johnson,14,6.285714285714286,0.2857142857142857,Actor/Actress,Michigan,United States,52,45-54,Eliminated Week 5,9,17.0,11,13,0.6296296296296297,0.23076923076923073,-0.3988603988603989,2,0.18181818181818182,0.0,11,0.8461538461538461
8,3,David Alan Grier,Kym Johnson,14,6.285714285714286,0.2857142857142857,Actor/Actress,Michigan,United States,52,45-54,Eliminated Week 5,9,24.0,11,12,0.8888888888888888,0.6666666666666667,-0.2222222222222221,3,0.2727272727272727,0.0,5,0.4166666666666667
8,4,David Alan Grier,Kym Johnson,14,6.285714285714286,0.2857142857142857,Actor/Actress,Michigan,United States,52,45-54,Eliminated Week 5,9,22.0,11,11,0.7333333333333333,0.5454545454545454,-0.18787878787878787,4,0.36363636363636365,0.0,6,0.5454545454545454
8,5,David Alan Grier,Kym Johnson,14,6.285714285714286,0.2857142857142857,Actor/Actress,Michigan,United States,52,45-54,Eliminated Week 5,9,22.0,11,9,0.7586206896551724,0.4444444444444444,-0.31417624521072796,5,0.45454545454545453,0.0,6,0.6666666666666666
8,1,Denise Richards,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Actor/Actress,Illinois,United States,38,35-44,Eliminated Week 3,12,18.0,11,13,0.75,0.5384615384615384,-0.21153846153846156,1,0.09090909090909091,0.0,7,0.5384615384615384
8,2,Denise Richards,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Actor/Actress,Illinois,United States,38,35-44,Eliminated Week 3,12,21.0,11,13,0.7777777777777778,0.6923076923076923,-0.0854700854700855,2,0.18181818181818182,0.0,5,0.38461538461538464
8,3,Denise Richards,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Actor/Actress,Illinois,United States,38,35-44,Eliminated Week 3,12,16.0,11,12,0.5925925925925926,0.25,-0.34259259259259256,3,0.2727272727272727,0.0,10,0.8333333333333334
8,1,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,24.0,11,13,1.0,1.0,0.0,1,0.09090909090909091,0.0,1,0.07692307692307693
8,2,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,27.0,11,13,1.0,1.0,0.0,2,0.18181818181818182,0.0,1,0.07692307692307693
8,3,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,27.0,11,12,1.0,1.0,0.0,3,0.2727272727272727,0.0,1,0.08333333333333333
8,4,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,30.0,11,11,1.0,1.0,0.0,4,0.36363636363636365,0.0,1,0.09090909090909091
8,5,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,29.0,11,9,1.0,1.0,0.0,5,0.45454545454545453,0.0,1,0.1111111111111111
8,6,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,26.0,11,8,0.9285714285714286,0.75,-0.1785714285714286,6,0.5454545454545454,0.0,3,0.375
8,7,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,27.0,11,7,0.9310344827586207,0.7142857142857143,-0.21674876847290636,7,0.6363636363636364,0.0,3,0.42857142857142855
8,8,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,27.5,11,6,0.9821428571428571,0.8333333333333334,-0.14880952380952372,8,0.7272727272727273,0.0,2,0.3333333333333333
8,9,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,28.0,11,5,0.9824561403508771,0.8,-0.1824561403508771,9,0.8181818181818182,0.0,2,0.4
8,10,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,30.0,11,4,1.0,1.0,0.0,10,0.9090909090909091,0.0,1,0.25
8,11,Gilles Marini,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,France,33,25-34,2nd Place,2,29.0,11,3,0.9666666666666667,0.6666666666666667,-0.29999999999999993,11,1.0,0.0,2,0.6666666666666666
8,1,Holly Madison,Dmitry Chaplin,3,7.0,0.3333333333333333,TV Personality,Oregon,United States,30,25-34,Eliminated Week 4,11,18.0,11,13,0.75,0.5384615384615384,-0.21153846153846156,1,0.09090909090909091,0.0,7,0.5384615384615384
