season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,weekly_sum_judge,weekly_mean_judge,weekly_std_judge,judge_pct,judge_share,judge_zscore,rank_pct,popularity_deviation,judge_rank_interaction,judge_popularity_interaction,rank_popularity_interaction,cumulative_weeks,relative_cumulative_weeks,week_total_judge_change,week_total_judge_trend,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct,weekly_judge_share_rank,weekly_judge_share_rank_pct,composite_attractiveness,elimination_week,is_eliminated_this_week,fan_votes_relative,fan_votes_rank,certainty
29,10,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,28.0,11,6,174.0,29.0,0.8366600265340755,0.9333333333333332,0.160919540229885,-1.1952286093343938,0.1666666666666666,-0.7666666666666667,0.1555555555555555,-0.7155555555555556,-0.1277777777777777,10,0.9090909090909092,4.0,26.0,0.0,6,1.0,6,1.0,0.8407665464518108,12.0,False,0.8894293283557632,4,0.3868153736251534
29,11,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,28.5,11,4,118.5,29.625,0.75,0.95,0.240506329113924,-1.5,0.25,-0.7,0.2375,-0.6649999999999999,-0.175,11,1.0,0.5,28.25,0.0,4,1.0,4,1.0,0.8467813821733081,12.0,False,0.0,4,0.5075381602487986
29,1,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,20.0,11,15,260.0,17.333333333333332,3.1091263510296048,0.9523809523809524,0.0769230769230769,0.8576900278702363,0.8666666666666667,-0.0857142857142856,0.8253968253968254,-0.0816326530612244,-0.0742857142857142,1,0.0909090909090909,0.0,20.0,0.0,3,0.2,3,0.2,0.9314362129034168,12.0,False,0.9462580795803607,3,0.3864673182383018
29,2,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,21.0,11,15,273.0,18.2,2.1447610589527217,0.9545454545454546,0.0769230769230769,1.3055067315364397,0.9333333333333332,-0.0212121212121212,0.890909090909091,-0.0202479338842975,-0.0197979797979798,2,0.1818181818181818,1.0,20.5,0.0,2,0.1333333333333333,2,0.1333333333333333,0.945437286562224,12.0,False,1.0,1,0.35712293936769834
29,3,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,24.0,11,14,281.0,20.071428571428573,3.4298303549499733,1.0,0.0854092526690391,1.1454127528207525,1.0,0.0,1.0,0.0,0.0,3,0.2727272727272727,3.0,22.5,0.0,1,0.0714285714285714,1,0.0714285714285714,0.9517475480539532,12.0,False,1.0,1,0.3717007940358295
29,4,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,24.0,11,13,301.0,23.15384615384616,2.075498086651084,0.8571428571428571,0.0797342192691029,0.4076871241636058,0.8461538461538461,-0.0109890109890109,0.7252747252747253,-0.0094191522762951,-0.0092983939137784,4,0.3636363636363636,0.0,24.0,0.0,3,0.2307692307692307,3,0.2307692307692307,0.92468833646967,12.0,False,0.9558880888439347,2,0.3390374537555808
29,5,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,26.0,11,12,287.0,23.916666666666668,3.028901190901154,0.896551724137931,0.0905923344947735,0.6878181895109963,0.8333333333333334,-0.0632183908045976,0.7471264367816093,-0.0566785572730875,-0.0526819923371647,5,0.4545454545454545,2.0,25.0,0.0,3,0.25,3,0.25,0.918173799442199,12.0,False,1.0,1,0.35324035051735403
29,6,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,26.0,11,11,268.0,24.363636363636363,2.975658826973525,0.9629629629629628,0.0970149253731343,0.5499164156624585,0.6363636363636364,-0.3265993265993265,0.6127946127946128,-0.3145030552437959,-0.2078359351086623,6,0.5454545454545454,0.0,26.0,0.0,5,0.4545454545454545,5,0.4545454545454545,0.8852131191940106,12.0,False,0.944719714902389,5,0.35411350926452523
29,7,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,30.0,11,10,260.0,26.0,2.10818510677892,1.0,0.1153846153846153,1.8973665961010275,1.0,0.0,1.0,0.0,0.0,7,0.6363636363636364,4.0,28.0,0.0,1,0.1,1,0.1,0.9509094412586848,12.0,False,1.0,1,0.3907300170002725
29,8,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,30.0,11,8,221.9996,27.74995,1.982055212579681,1.0,0.1351353786223038,1.1352105560528358,1.0,0.0,1.0,0.0,0.0,8,0.7272727272727273,0.0,30.0,0.0,1,0.125,1,0.125,0.9380073968563748,12.0,False,1.0,1,0.4047681151121355
29,9,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,28.9998,11,7,192.9992,27.571314285714287,2.507149778419425,0.96666,0.1502586539218815,0.56976480886047,0.7142857142857143,-0.2523742857142856,0.6904714285714285,-0.2439601270285713,-0.1802673469387754,9,0.8181818181818182,-1.0001999999999995,29.4999,0.0,3,0.4285714285714285,3,0.4285714285714285,0.784402246866402,12.0,False,0.8502145838776797,3,0.3304821532767421
29,10,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,30.0,11,6,174.0,29.0,0.8366600265340755,1.0,0.1724137931034483,1.1952286093343938,1.0,0.0,1.0,0.0,0.0,10,0.9090909090909092,1.0001999999999995,29.4999,0.0,1,0.1666666666666666,1,0.1666666666666666,0.9373916130074926,12.0,False,1.0,1,0.42040617542810704
29,11,Nev Schulman,Jenna Johnson,9,6.444444444444445,0.4444444444444444,Producer,New York,United States,35,35-44,2nd Place,2,30.0,11,4,118.5,29.625,0.75,1.0,0.2531645569620253,0.5,1.0,0.0,1.0,0.0,0.0,11,1.0,0.0,30.0,0.0,1,0.25,1,0.25,0.9273342941313244,12.0,False,1.0,1,0.4704710737583265
29,1,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,21.0,11,15,260.0,17.333333333333332,3.1091263510296048,1.0,0.0807692307692307,1.1793237883215748,1.0,0.0,1.0,0.0,0.0,1,0.0909090909090909,0.0,21.0,0.0,1,0.0666666666666666,1,0.0666666666666666,0.9480338869540702,10.0,False,1.0,1,0.40395033638966404
29,2,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,15.0,11,15,273.0,18.2,2.1447610589527217,0.6818181818181818,0.0549450549450549,-1.4920076931845017,0.1333333333333333,-0.5484848484848485,0.0909090909090908,-0.3739669421487603,-0.0731313131313131,2,0.1818181818181818,-6.0,18.0,0.0,14,0.9333333333333332,14,0.9333333333333332,0.3292127301088361,10.0,False,0.31660427427834986,13,0.41363458768936356
29,3,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,18.0,11,14,281.0,20.071428571428573,3.4298303549499733,0.75,0.0640569395017793,-0.603944906032761,0.2857142857142857,-0.4642857142857143,0.2142857142857142,-0.3482142857142857,-0.1326530612244898,3,0.2727272727272727,3.0,16.5,0.0,11,0.7857142857142857,11,0.7857142857142857,0.7929072936847905,10.0,False,0.8265188001824222,8,0.2977863289204149
29,4,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,28.0,11,13,301.0,23.15384615384616,2.075498086651084,1.0,0.0930232558139534,2.3349353474824683,1.0,0.0,1.0,0.0,0.0,4,0.3636363636363636,10.0,23.0,0.0,1,0.0769230769230769,1,0.0769230769230769,0.9639195364643984,10.0,False,1.0,1,0.3581570379180913
29,5,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,24.0,11,12,287.0,23.916666666666668,3.028901190901154,0.8275862068965517,0.0836236933797909,0.0275127275804394,0.6666666666666667,-0.1609195402298849,0.5517241379310346,-0.1331747919143875,-0.10727969348659,5,0.4545454545454545,-4.0,26.0,0.0,5,0.4166666666666667,5,0.4166666666666667,0.8859749050009346,10.0,False,0.9623279983685512,6,0.33952181899876366
29,6,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,18.0,11,11,268.0,24.363636363636363,2.975658826973525,0.6666666666666666,0.0671641791044776,-2.1385638386873382,0.0909090909090909,-0.5757575757575757,0.0606060606060606,-0.3838383838383837,-0.0523415977961432,6,0.5454545454545454,-6.0,21.0,0.0,11,1.0,11,1.0,0.2773519072312677,10.0,False,0.2572318210807456,10,0.4231848411075252
29,7,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,27.0,11,10,260.0,26.0,2.10818510677892,0.9,0.1038461538461538,0.4743416490252569,0.9,0.0,0.81,0.0,0.0,7,0.6363636363636364,9.0,22.5,0.0,2,0.2,2,0.2,0.9304818445234596,10.0,False,0.97748254402427,3,0.3837059450279844
29,8,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,26.9998,11,8,221.9996,27.74995,1.982055212579681,0.8999933333333333,0.1216209398575493,-0.378470788926038,0.25,-0.6499933333333333,0.2249983333333333,-0.5849896667111111,-0.1624983333333333,8,0.7272727272727273,-0.0001999999999995,26.9999,0.0,7,0.875,7,0.875,0.4741890909197142,10.0,False,0.4655227648198225,6,0.3438117089892089
29,9,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,28.9998,11,7,192.9992,27.571314285714287,2.507149778419425,0.96666,0.1502586539218815,0.56976480886047,0.7142857142857143,-0.2523742857142856,0.6904714285714285,-0.2439601270285713,-0.1802673469387754,9,0.8181818181818182,2.0,27.9998,0.0,3,0.4285714285714285,3,0.4285714285714285,0.7593560291372243,10.0,False,0.8211657470688504,4,0.3187919743061438
29,10,Skai Jackson,Alan Bersten,9,6.111111111111111,0.2222222222222222,Actor/Actress,New York,United States,18,<25,Eliminated Week 10,5,28.5,11,6,174.0,29.0,0.8366600265340755,0.95,0.1637931034482758,-0.5976143046671969,0.5,-0.4499999999999999,0.475,-0.4274999999999999,-0.2249999999999999,10,0.9090909090909092,-0.4998000000000004,28.7499,0.0,4,0.6666666666666666,4,0.6666666666666666,0.092565841461445,10.0,True,0.03324306712506859,5,0.48079689533418274
29,1,Veron Davis,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,17.0,11,15,260.0,17.333333333333332,3.1091263510296048,0.8095238095238095,0.0653846153846153,-0.1072112534837791,0.3333333333333333,-0.4761904761904761,0.2698412698412699,-0.3854875283446712,-0.1587301587301587,1,0.0909090909090909,0.0,17.0,0.0,11,0.7333333333333333,11,0.7333333333333333,0.7222653246461646,6.0,False,0.2689797334386006,13,0.4077042493588722
29,2,Veron Davis,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,18.0,11,15,273.0,18.2,2.1447610589527217,0.8181818181818182,0.0659340659340659,-0.093250480824031,0.6666666666666667,-0.1515151515151515,0.5454545454545455,-0.1239669421487603,-0.101010101010101,2,0.1818181818181818,1.0,17.5,0.0,6,0.4,6,0.4,0.8800418446316098,6.0,False,0.9274761691512685,8,0.33139588650597746
29,3,Veron Davis,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,22.0,11,14,281.0,20.071428571428573,3.4298303549499733,0.9166666666666666,0.0782918149466192,0.5622935332029145,0.7857142857142857,-0.1309523809523809,0.7202380952380952,-0.1200396825396825,-0.102891156462585,3,0.2727272727272727,4.0,20.0,0.0,4,0.2857142857142857,4,0.2857142857142857,0.8904019487516213,6.0,False,0.9329999299436843,4,0.3447926300307089
29,4,Veron Davis,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,22.0,11,13,301.0,23.15384615384616,2.075498086651084,0.7857142857142857,0.0730897009966777,-0.5559369874958255,0.4615384615384615,-0.3241758241758241,0.3626373626373626,-0.2547095761381475,-0.1496196111580726,4,0.3636363636363636,0.0,22.0,0.0,8,0.6153846153846154,8,0.6153846153846154,0.5788760968724911,6.0,False,0.567053722527318,12,0.36206078675990816
29,5,Veron Davis,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,21.0,11,12,287.0,23.916666666666668,3.028901190901154,0.7241379310344828,0.073170731707317,-0.9629454653153956,0.25,-0.4741379310344827,0.1810344827586207,-0.3433412604042806,-0.1185344827586206,5,0.4545454545454545,-1.0,21.5,0.0,10,0.8333333333333334,10,0.8333333333333334,0.3065135221737582,6.0,False,0.2843708654288729,11,0.4300676397318963
29,6,Veron Davis,Peta Murgatroyd,15,7.4,0.1333333333333333,Athlete,Washington D.C.,United States,36,35-44,Eliminated Week 6,11,21.0,11,11,268.0,24.363636363636363,2.975658826973525,0.7777777777777778,0.0783582089552238,-1.1303837433061643,0.1818181818181817,-0.595959595959596,0.1414141414141413,-0.4635241301907969,-0.1083562901744719,6,0.5454545454545454,0.0,21.0,0.0,10,0.9090909090909092,10,0.9090909090909092,0.0499133618798195,6.0,True,0.0,11,0.4755164508766696
30,1,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,28.0,10,15,366.0,24.4,3.850788416489724,0.9655172413793104,0.0765027322404371,0.9348734883963492,0.9333333333333332,-0.032183908045977,0.9011494252873564,-0.0310741181133571,-0.0300383141762452,1,0.1,0.0,28.0,0.0,2,0.1333333333333333,2,0.1333333333333333,0.9266826776044228,11.0,False,0.9774016568996262,2,0.3397131935422798
30,2,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,32.0,10,15,385.0,25.666666666666668,4.15187851918806,1.0,0.0831168831168831,1.5254139310829058,1.0,0.0,1.0,0.0,0.0,2,0.2,4.0,30.0,0.0,1,0.0666666666666666,1,0.0666666666666666,0.9431019886462686,11.0,False,1.0,1,0.3614996547371752
30,3,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,24.0,10,14,298.0,21.285714285714285,1.9778998741311231,1.0,0.0805369127516778,1.372306935141538,1.0,0.0,1.0,0.0,0.0,3,0.3,-8.0,28.0,0.0,1,0.0714285714285714,1,0.0714285714285714,0.92857805126942,11.0,False,0.9897382989670763,2,0.36679618686197124
30,4,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,34.0,10,13,417.0,32.07692307692308,3.047171870810113,0.9315068493150684,0.0815347721822542,0.6311022169437576,0.7692307692307692,-0.1622760800842992,0.7165437302423603,-0.1511612800785253,-0.1248277539109994,4,0.4,10.0,29.0,0.0,4,0.3076923076923077,4,0.3076923076923077,0.91122236530391,11.0,False,0.9643006245559823,4,0.34976495382573736
30,5,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,39.0,10,11,385.0,35.0,3.3763886032268298,0.975,0.1012987012987013,1.1846977555181837,0.9090909090909092,-0.0659090909090909,0.8863636363636364,-0.0642613636363636,-0.0599173553719008,5,0.5,5.0,36.5,0.0,2,0.1818181818181818,2,0.1818181818181818,0.89718286624934,11.0,False,0.948992185428011,3,0.3944288945887042
30,6,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,38.0,10,10,364.0,36.4,2.6331223544175333,0.95,0.1043956043956044,0.6076436202502005,0.8,-0.1499999999999999,0.76,-0.1424999999999999,-0.1199999999999999,6,0.6,-1.0,38.5,0.0,3,0.3,3,0.3,0.8717704189213511,11.0,False,0.9029497844858977,3,0.3341381281934702
30,7,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,34.0,10,9,327.0,36.333333333333336,3.1622776601683804,0.8095238095238095,0.1039755351681957,-0.7378647873726223,0.4444444444444444,-0.3650793650793651,0.3597883597883597,-0.2955404383975812,-0.1622574955908289,7,0.7,-4.0,36.0,0.0,6,0.6666666666666666,6,0.6666666666666666,0.5376232645971298,11.0,False,0.5551717146827571,8,0.34453217738033615
30,8,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,42.0,10,8,308.0,38.5,3.854496446637725,1.0,0.1363636363636363,0.9080304129098492,1.0,0.0,1.0,0.0,0.0,8,0.8,8.0,38.0,0.0,1,0.125,1,0.125,0.9287843839837112,11.0,False,1.0,1,0.4043298269539343
30,9,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,39.5,10,6,226.0,37.66666666666666,1.807392228230129,0.9875,0.1747787610619469,1.0143527811495625,0.8333333333333334,-0.1541666666666666,0.8229166666666667,-0.1522395833333333,-0.1284722222222222,9,0.9,-2.5,40.75,0.0,2,0.3333333333333333,2,0.3333333333333333,0.7619996136465961,11.0,False,0.8239737024448425,3,0.39709857404044324
30,10,Amanda Kloots,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Ohio,United States,39,35-44,4th Place,4,39.0,10,4,157.0,39.25,0.9574271077563378,0.975,0.2484076433121019,-0.2611164839335468,0.5,-0.475,0.4875,-0.4631249999999999,-0.2375,10,1.0,-0.5,39.25,0.0,3,0.75,3,0.75,0.820711824247647,11.0,False,0.3811011809193534,3,0.38633980707238386
30,1,Brian Austin Green,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,48,45-54,Eliminated Week 4,13,24.0,10,15,366.0,24.4,3.850788416489724,0.8275862068965517,0.0655737704918032,-0.1038748320440383,0.4666666666666667,-0.360919540229885,0.3862068965517241,-0.298692033293698,-0.1684291187739463,1,0.1,0.0,24.0,0.0,9,0.6,9,0.6,0.8543498695955362,4.0,False,0.8957051435438808,9,0.3028501457696005
30,2,Brian Austin Green,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,48,45-54,Eliminated Week 4,13,23.0,10,15,385.0,25.666666666666668,4.15187851918806,0.71875,0.0597402597402597,-0.642279549929645,0.1999999999999999,-0.51875,0.1437499999999999,-0.3728515625,-0.1037499999999999,2,0.2,-1.0,23.5,0.0,13,0.8666666666666667,13,0.8666666666666667,0.4631433761361903,4.0,False,0.4793690445039113,13,0.3817961573002315
30,3,Brian Austin Green,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,48,45-54,Eliminated Week 4,13,19.0,10,14,298.0,21.285714285714285,1.9778998741311231,0.7916666666666666,0.0637583892617449,-1.1556268927507678,0.2142857142857143,-0.5773809523809523,0.1696428571428571,-0.4570932539682539,-0.1237244897959183,3,0.3,-4.0,21.0,0.0,12,0.8571428571428571,12,0.8571428571428571,0.7036988166176501,4.0,False,0.721852408007275,10,0.2693500001770897
30,4,Brian Austin Green,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,48,45-54,Eliminated Week 4,13,26.0,10,13,417.0,32.07692307692308,3.047171870810113,0.7123287671232876,0.0623501199040767,-1.9942830055422784,0.0769230769230768,-0.6354056902002108,0.0547945205479451,-0.4526177519234378,-0.0488773607846315,4,0.4,7.0,22.5,0.0,13,1.0,13,1.0,0.0433850108478323,4.0,True,0.0,13,0.4825713050604836
30,1,Christine Chiu,Pasha Pashkov,7,10.428571428571429,0.1428571428571428,TV Personality,Unknown,Taiwan China,38,35-44,Eliminated Week 3,14,25.0,10,15,366.0,24.4,3.850788416489724,0.8620689655172413,0.0683060109289617,0.1558122480660585,0.6,-0.2620689655172413,0.5172413793103448,-0.2259215219976218,-0.1572413793103448,1,0.1,0.0,25.0,0.0,7,0.4666666666666667,7,0.4666666666666667,0.7773502243580646,3.0,False,0.8087376564699942,12,0.2615001578753705
30,2,Christine Chiu,Pasha Pashkov,7,10.428571428571429,0.1428571428571428,TV Personality,Unknown,Taiwan China,38,35-44,Eliminated Week 3,14,24.0,10,15,385.0,25.666666666666668,4.15187851918806,0.75,0.0623376623376623,-0.4014247187060282,0.4,-0.35,0.3,-0.2624999999999999,-0.1399999999999999,2,0.2,-1.0,24.5,0.0,10,0.6666666666666666,10,0.6666666666666666,0.685041706889028,3.0,False,0.7200713403928326,11,0.2810590212622791
30,3,Christine Chiu,Pasha Pashkov,7,10.428571428571429,0.1428571428571428,TV Personality,Unknown,Taiwan China,38,35-44,Eliminated Week 3,14,21.0,10,14,298.0,21.285714285714285,1.9778998741311231,0.875,0.0704697986577181,-0.1444533615938455,0.5714285714285714,-0.3035714285714286,0.5,-0.265625,-0.173469387755102,3,0.3,-3.0,22.5,0.0,7,0.5,7,0.5,0.0977332823276336,3.0,True,0.0,14,0.48413380675872225
30,1,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,24.0,10,15,366.0,24.4,3.850788416489724,0.8275862068965517,0.0655737704918032,-0.1038748320440383,0.4666666666666667,-0.360919540229885,0.3862068965517241,-0.298692033293698,-0.1684291187739463,1,0.1,0.0,24.0,0.0,9,0.6,9,0.6,0.847181411971532,11.0,False,0.8876087069456001,11,0.29906427955768405
30,2,Cody Rigsby,Cheryl Burke,25,5.8,0.32,Fitness Instructor,California,United States,34,25-34,3rd Place,3,24.0,10,15,385.0,25.666666666666668,4.15187851918806,0.75,0.0623376623376623,-0.4014247187060282,0.4,-0.35,0.3,-0.2624999999999999,-0.1399999999999999,2,0.2,0.0,24.0,0.0,10,0.6666666666666666,10,0.6666666666666666,0.7345782796303786,11.0,False,0.7738057094115557,10,0.2628291047895761
